movie_id,Writer
43529,Sarah Y. Mason
22575,Buster Keaton
22575,Irving Brecher
14286,Eugene Jarecki
61044,Sergio Corbucci
61044,Sergio Corbucci
61044,Massimo De Rita
61044,Dino Maiuri
61044,Fritz Ebert
1676,Tom Gries
27645,Frank Zappa
34181,Carl Theodor Dreyer
34181,Hjalmar Söderberg
26259,King Hu
26259,Yi Cheung
77744,Dalton Trumbo
77744,Christopher Morley
8814,Wesley Strick
8814,Dave Callaham
9923,Richard Kelly
9923,Steve Barancik
7553,Rob McKittrick
8202,Peter Chung
8202,Phil Hay
8202,Matt Manfredi
3118,Paul Gégauff
3118,Mary Shelley
3118,Alain Jessua
2125,Broderick Miller
1947,Mark Spragg
1947,Virginia Korus Spragg
9074,Margaret Oberman
9074,Stephen Carpenter
9074,Jim Piddock
16133,Taku Tada
10319,Werner Herzog
10319,Georg Büchner
28001,Jack Cunningham
49220,Josef Fares
17584,Craig Ross Jr.
42168,Neil Simon
29656,N/A
29656,N/A
29656,N/A
29656,N/A
29656,N/A
29656,N/A
29656,N/A
8643,Scott Derrickson
8643,Paul Harris Boardman
9315,Billy Ray
9315,Peter A. Dowling
3933,Tim Burton
3933,John August
3933,Caroline Thompson
3933,Pamela Pettler
3933,Carlos Grangel
3933,Chris Butler
3933,Tim Watts
3933,Kaz
3933,Padraig Collins
3933,Mike Cachuela
3933,Alex Hillkurtz
3933,Brendan Houghton
3933,Matt Jones
3933,Emily Mantell
8923,Lexi Alexander
8923,Dougie Brimson
8923,Josh Shelov
59,Josh Olson
59,John Wagner
59,Vince Locke
257,Charles Dickens
257,Ronald Harwood
15487,Mark Frost
15487,Mark Frost
398,Dan Futterman
398,Gerald Clarke
18651,Oscar Hammerstein II
18651,Dorothy Yost
18651,Richard Sherman
18651,Irene Castle
30941,Frank Pierson
30941,Lawrence Sanders
10254,Panna Rittikrai
10254,Thanapat Taweesuk
10254,Morakat Kaewthanek
647,Tetsuya Nomura
647,Kazushige Nojima
349,Olivier Ducastel
349,Jacques Martineau
14544,Norman Vance Jr.
20668,Katrina Holden Bronson
11968,Matt Johnson
27176,Jane Anderson
27176,Terry Ryan
14517,Neil Gaiman
14517,Dave McKean
88286,N/A
88286,N/A
88286,N/A
88286,N/A
88286,N/A
88286,N/A
88286,N/A
33623,Frank Wedekind
33623,Lucile Hadzihalilovic
31227,Vladimir Sorokin
120515,Alan Brown
36909,Takashige Ichise
36909,Max Strom
56518,Roberto Rossellini
56518,Roberto Rossellini
56518,Federico Fellini
56518,Antonio Lisandrini
56518,Félix Morlión
17209,William Butler
17209,Aaron Strongoni
10087,Régis Wargnier
10087,William Boyd
10087,Fred Fougea
10087,Michel Fessler
11627,Erich Kästner
11627,Gottfried August Bürger
34870,Carl Theodor Dreyer
533,Nick Park
533,Nick Park
533,Steve Box
533,Bob Baker
533,Mark Burton
533,Robert Stevenhagen
10703,Tsui Hark
10703,	Cheung Chi-Sing
10703,Chun Tin-Nam
10703,Liang Yusheng
5236,Shane Black
5236,Brett Halliday
32237,N/A
32237,N/A
32237,N/A
32237,N/A
32237,N/A
32237,N/A
32237,N/A
11344,Kim Jee-woon
9060,Fruit Chan
9060,Lillian Lee Pik-Wah
31056,Krzysztof Kieślowski
31056,Krzysztof Piesiewicz
43807,Casey Robinson
43807,Rachel Field
14788,Coleman Hough
5471,Anonymous
5471,Andrew Rai Berzins
19082,N/A
19082,N/A
19082,N/A
19082,N/A
19082,N/A
19082,N/A
19082,N/A
46315,Ester Krumbachová
46315,Vítězslav Nezval
46315,Jaromil Jireš
46315,Jirí Musil
45799,Tonino Guerra
45799,Giuseppe Tornatore
45799,Massimo De Rita
36498,Preston Sturges
9763,Dick Clement
9763,Ian La Frenais
9763,Mike Jefferies
9763,Mike Jefferies
9763,Adrian Butchart
9763,Adrian Butchart
30082,Ira Sachs
30082,Michael Rohatyn
56475,Thomas Riedelsheimer
24019,Tony Kushner
15058,Jessica Sharzer
10017,Mike Marvin
10475,Jim Stark
10475,Bent Hamer
10475,Charles Bukowski
1559,Dusan Makavejev
20674,N/A
20674,N/A
20674,N/A
20674,N/A
20674,N/A
20674,N/A
20674,N/A
3527,Sam Shepard
27974,Seton I. Miller
27974,Seton I. Miller
27974,Martin Mooney
11931,Susannah Grant
32990,Heikki Hietamies
32990,Veikko Aaltonen
17010,Teresa Fabik
27759,Bernard Gordon
27759,Philip Yordan
21838,Billy Burke
21838,Matthew Leutwyler
21838,Matthew Leutwyler
21838,Jun Tan
12612,John Simpson
26513,Peter Watkins
43110,William Roberts
43110,H.E. Bates
10707,Noah Baumbach
9910,Dan Gilroy
38583,Nigel Balchin
77468,Martin Jern
53864,Lenore J. Coffee
53864,Howard Emmett Rogers
53864,W.E. Woodward
142,Diana Ossana
142,Annie Proulx
142,Annie Proulx
142,Larry McMurtry
9621,Cameron Crowe
9701,Michael Seitzman
9701,Clara Bingham
45899,Dariush Mehrjui
45899,Mahnaz Ansarian
3291,George Clooney
3291,Grant Heslov
34662,Melvin Frank
34662,Al Capp
12920,John Gatins
56798,Ermanno Olmi
20853,Robert Wyler
20853,Philip Yordan
20853,Sidney Kingsley
16608,Nick Cave
25517,N/A
25517,N/A
25517,N/A
25517,N/A
25517,N/A
25517,N/A
25517,N/A
16430,N/A
16430,N/A
16430,N/A
16430,N/A
16430,N/A
16430,N/A
16430,N/A
24408,Kevin Willmott
791,Debra Hill
791,John Carpenter
791,Cooper Layne
19965,Tim Kirkman
38828,N/A
38828,N/A
38828,N/A
38828,N/A
38828,N/A
38828,N/A
38828,N/A
33241,N/A
33241,N/A
33241,N/A
33241,N/A
33241,N/A
33241,N/A
33241,N/A
53935,Amanda Goodwin
2610,Steve Martin
21246,Josh Stolberg
21246,Andrew Shaifer
9729,Rupert Holmes
9729,Atom Egoyan
15276,David H. Steinberg
8066,David Benioff
18428,Stefan C. Schaefer
1656,Alex Kurtzman
1656,Roberto Orci
1656,Johnston McCulley
182097,Yoav Halevy
182097,Hanita Halevy
41566,N/A
41566,N/A
41566,N/A
41566,N/A
41566,N/A
41566,N/A
41566,N/A
6963,Steve Conrad
215,Leigh Whannell
215,Darren Lynn Bousman
2313,Ben Younger
45967,Akira Kurosawa
45967,Keinosuke Uekusa
37124,George Axelrod
37124,Frank Tashlin
16729,Margaret Mazzantini
16729,Margaret Mazzantini
178469,Pirjo Honkasalo
31718,Charles M. Schulz
226594,Selma Lagerlöf
10915,Fulvio Morsella
10915,Fulvio Morsella
10915,Damiano Damiani
10915,Ernesto Gastaldi
10915,Ernesto Gastaldi
5335,Pier Paolo Pasolini
9993,Jacquelin Perske
9993,Jacquelin Perske
8274,Brad Riddell
25918,Carl Foreman
25918,Ring Lardner
29111,Jean Rollin
20128,Emir Kusturica
20128,Ranko Božić
26845,Cyril Hume
26845,Cyril Hume
26845,Edgar Rice Burroughs
18994,Leon Gordon
18994,Edgar Rice Burroughs
18994,James Kevin McGuinness
18994,Howard Emmett Rogers
12617,Ivan Goff
12617,Ben Roberts
12617,Janet Green
10799,Chris Nahon
10799,Christian Clavier
10799,Jean-Christophe Grangé
10799,Jean-Christophe Grangé
10799,Franck Ollivier
42000,Takashi Miike
42000,Hiroshi Aramata
42000,Mitsuhiko Sawamura
42000,Takehiko Itakura
36102,Federico Fellini
36102,Tullio Pinelli
36102,Ennio Flaiano
3554,Toni Amber
3554,John Byrum
3554,Bob Merrill
14897,Jakob Ejersbo
1951,Lars von Trier
68013,Karl Tunberg
68013,Darrell Ware
16022,Rodrigo García
23196,Stephen Milburn Anderson
23196,Donald Bakeer
25763,Lukas Heller
25763,Alan Sharp
25763,Roger Zelazny
35580,N/A
35580,N/A
35580,N/A
35580,N/A
35580,N/A
35580,N/A
35580,N/A
259,François Truffaut
259,Marie-France Pisier
259,Jean Aurel
259,Suzanne Schiffman
34207,Fernando Eimbcke
34207,Paula Markovitch
32117,Nanni Moretti
19354,Lotte Reiniger
28170,Alan J. Dachman
10851,Luc Besson
10851,Guy Ritchie
16231,Satoshi Takagi
81220,Catherine Lloyd Burns
81220,Adam Forgash
25,William Broyles Jr.
25,Anthony Swofford
105299,Jackie May
15083,Shuli Rand
9982,Steve Bencich
9982,Ron J. Friedman
9982,Mark Kennedy
9982,Ron Anderson
9982,Mark Dindal
13994,John Turturro
73473,N/A
73473,N/A
73473,N/A
73473,N/A
73473,N/A
73473,N/A
73473,N/A
12877,Paddy Considine
12877,Shane Meadows
11661,Christian Carion
5620,Bram Stoker
5620,Harry Alan Towers
5620,Jesús Franco
5620,Dietmar Behnke
5620,Augusto Finocchi
5620,Erich Kröhnke
23220,Jimmy Sangster
23220,Peter Bryan
23220,Edward Percy
43440,N/A
43440,N/A
43440,N/A
43440,N/A
43440,N/A
43440,N/A
43440,N/A
39261,Robert Bloch
54801,Ronald Liles
54801,John Lymington
28667,John Gilling
28667,J. Llewellyn Devine
38761,Russell Braddon
38761,Don Holliday
38761,Gene R. Kearney
7974,Aki Kaurismäki
60409,Mika Kaurismäki
60409,Mika Kaurismäki
60409,Sakke Järvenpää
60409,Pauli Pentti
44389,Noah Baumbach
44389,Carlos Jacott
44389,Christopher Reed
10060,Terence Winter
46917,Hideo Gosha
46917,Eizaburo Shiba
10033,Adam 'Tex' Davis
231,Stephen Gaghan
231,Robert Baer
59388,Aki Kaurismäki
41764,Ingmar Bergman
28212,Aki Kaurismäki
28212,Henri Murger
68098,Hannu Tuomainen	
8999,Stuart Beattie
8999,James Siegel
8555,Christopher Smith
4348,Jane Austen
4348,Deborah Moggach
47540,Stu Pollard
10064,David J. Burke
125300,Roger Hedden
9885,Greg McLean
9392,Neil Marshall
47473,Ingmar Bergman
47473,Herbert Grevenius
20347,Takeshi Kitano
14837,Samuel Fuller
674,J.K. Rowling
674,Steve Kloves
24625,Donald Margulies
69,James Mangold
69,Gill Dennis
69,Johnny Cash
1833,Stephen Chbosky
1833,Jonathan Larson
44163,Yasujirō Ozu
44163,Tadao Ikeda
65045,Marco Bellocchio
46591,Marco Bellocchio
6795,David Koepp
6795,Chris van Allsburg
6795,John Kamps
11421,Jean-Marc Vallée
11421,François Boulay
7301,Jim Strouse
108843,Dalton Trumbo
108843,George Victor Martin
16156,Sarah Silverman
24618,N/A
24618,N/A
24618,N/A
24618,N/A
24618,N/A
24618,N/A
24618,N/A
1420,Neil Jordan
1420,Pat McCabe
1420,Pat McCabe
9005,Richard Russo
13499,Ron Burch
13499,David Kidd
17952,Jacqueline Zambrano
7548,Stephen Jeffreys
7548,Stephen Jeffreys
7010,Reginald Rose
7010,Daniel Carney
6529,Louis L'Amour
6529,James Edward Grant
20345,Dario Argento
20345,Fredric Brown
15184,Oscar Wilde
15184,Howard Himelstein
86666,Gorô Tanada
86666,Taijirô Tamura
24223,Ioanna Karystiani
3124,Anthony Hinds
8425,Bertrand Tavernier
8425,Georges Simenon
8425,Pierre Bost
8425,Jean Aurenche
44710,Francis Palluau
2153,Walter Hill
48121,N/A
48121,N/A
48121,N/A
48121,N/A
48121,N/A
48121,N/A
48121,N/A
42489,Lonne Elder III
42489,William H. Armstrong
116,Woody Allen
35124,Luis Buñuel
35124,Julio Alejandro
35124,Emilio Carballido
35124,Benito Pérez Galdós
43176,Jack McGowan
5741,James Griffith
20416,Peter Benchley
20416,Peter Benchley
20416,Tracy Keenan Wynn
41189,Craig Lucas
19215,N/A
19215,N/A
19215,N/A
19215,N/A
19215,N/A
19215,N/A
19215,N/A
84090,Ian Dalrymple
84090,Frank Wead
84090,A.J. Cronin
61340,N/A
61340,N/A
61340,N/A
61340,N/A
61340,N/A
61340,N/A
61340,N/A
253250,Harry Tugend
67,Hany Abu-Assad
67,Bero Beyer
67,Pierre Hodgson
64972,Tom Arnold
411,Andrew Adamson
411,C. S. Lewis
411,Ann Peacock
411,Christopher Markus
411,Stephen McFeely
254,Peter Jackson
254,Fran Walsh
254,Philippa Boyens
1904,Robin Swicord
1904,Arthur Golden
9043,Thomas Bezucha
2008,Chen Kaige
21454,Charles Lederer
21454,Ben Hecht
21454,Eleazar Lipsky
42687,N/A
42687,N/A
42687,N/A
42687,N/A
42687,N/A
42687,N/A
42687,N/A
27915,David Trueba
27915,Carles Bosch
14695,Stephen Gaghan
14695,Stephen Gaghan
14695,Jessica Kaplan
27031,Shinobu Hashimoto
27031,Yasuhiko Takiguchi
55396,N/A
55396,N/A
55396,N/A
55396,N/A
55396,N/A
55396,N/A
55396,N/A
917,Wajahat Mirza
917,S. Ali Raza
17595,N/A
17595,N/A
17595,N/A
17595,N/A
17595,N/A
17595,N/A
17595,N/A
43322,Bohdan Czeszko
43118,Sergei M. Eisenstein
19058,Dick Maas
36826,Kathryn Bigelow
36826,Monty Montgomery
22908,Shane Meadows
22908,Paul Fraser
42234,Bruno Barreto
42234,Leopoldo Serran
42234,Jorge Amado
42234,Eduardo Coutinho
9515,Richard Shepard
16151,Sarah Watt
9721,Martin Wheeler
20858,Oliver Stone
20858,Robert Towne
20858,Lawrence Block
20858,David Lee Henry
35896,Lenore J. Coffee
35896,Stuart Engstrand
80316,George Axelrod
80316,George Axelrod
23478,Ronald Bass
92272,James R. Webb
84847,Darryl Ponicsan
84847,Darryl Ponicsan
43812,Robert Buckner
23606,Takeshi Kitano
2777,Kim Ki-duk
2777,Seo Jeong-min
25651,Kim Ki-duk
25650,Kim Ki-duk
8290,Danièle Thompson
8290,Gérard Oury
8290,André Tabet
8290,Marcel Jullian
8290,Georges Tabet
17382,Æneas MacKenzie
17382,Wally Kline
8053,Guillermo Arriaga
20003,Jerome Weidman
20003,Philip Yordan
43350,Paul Gallico
43350,Helen Deutsch
11466,Ulf Malmros
11466,Petteri Nuottimäki
21040,Joakim Hansson
21040,Anders Nilsson
13653,Fabián Bielinsky
13653,Pablo De Santis
36775,Donald Hamilton
36775,Herbert Baker
56373,Renzo Genta
56373,Ernesto Gastaldi
56373,Tonino Valerii
56373,Rolf Becker
612,Eric Roth
612,Tony Kushner
9899,Mel Brooks
9899,Thomas Meehan
546,Duncan Tucker
2800,Ted Griffin
9641,Sam Harper
7552,Judd Apatow
7552,Judd Apatow
7552,Nicholas Stoller
7552,Nicholas Stoller
7552,Gerald Gaiser
9927,Ricky Blitt
9681,Jeffrey Hatcher
9681,Kimberly Simi
10773,David Rose
10773,Kathy Rose
10773,Martin Sherman
18840,Kazuo Ishiguro
18189,Jenny McCarthy
4495,Francisco J. Querejeta
4495,Ángel Fernández Santos
22014,Mahamat-Saleh Haroun
18614,Ryszard Bugajski
18614,Janusz Dymek
22975,Richard Pryor
22975,Paul Mooney
10597,Harry Enfield
10597,David Cummings
88953,Karel Kachyňa
88953,Jan Procházka
88953,Jan Procházka
88953,Ladislav Winkelhöfer
10809,Julio Rojas
13925,John Lasseter
9687,Richard Russo
9687,Niall Johnson
33081,N/A
33081,N/A
33081,N/A
33081,N/A
33081,N/A
33081,N/A
33081,N/A
20546,Brian Finch
20546,Michelle Magorian
20530,Yasujirō Ozu
20530,Kogo Noda
20530,Kazuo Hirotsu
9568,Stuart Gordon
9568,Dennis Paoli
9568,Charles Finch
43899,Charles Dickens
43899,Howard Estabrook
43899,Hugh Walpole
107667,N/A
107667,N/A
107667,N/A
107667,N/A
107667,N/A
107667,N/A
107667,N/A
18809,Graham Chapman
18809,John Cleese
17835,Barry Hines
6935,Luc Besson
6935,Luc Besson
6935,Julien Seri
6935,Philippe Lyon
6935,Charles Perrière
20641,N/A
20641,N/A
20641,N/A
20641,N/A
20641,N/A
20641,N/A
20641,N/A
154105,Tony Schillaci
154105,Robert Manganelli
66192,Jim Wheat
66192,Ken Wheat
11400,Terrence Malick
37910,Makoto Shinkai
90967,N/A
90967,N/A
90967,N/A
90967,N/A
90967,N/A
90967,N/A
90967,N/A
13669,Adele Comandini
13669,Lionel Houser
13669,Aileen Hamilton
60566,Ruth Rose
60566,Dudley Nichols
60566,H. Rider Haggard
30095,T.E.B. Clarke
16665,Angus MacPhail
16665,Compton MacKenzie
16665,Compton MacKenzie
63395,N/A
63395,N/A
63395,N/A
63395,N/A
63395,N/A
63395,N/A
63395,N/A
43355,Herb Meadow
14241,Ben Hecht
14241,Charles Beaumont
14241,Charles G. Finney
79406,N/A
79406,N/A
79406,N/A
79406,N/A
79406,N/A
79406,N/A
79406,N/A
92285,Ted Allan
42269,Agenore Incrocci
42269,Furio Scarpelli
55544,Carl Mayer
55544,Molière
4550,Park Chan-wook
4550,Jeong Seo-gyeong
36380,Mikołaj Korzyński
68646,Juliusz Machulski
68646,Jarosław Sokół
16433,N/A
16433,N/A
16433,N/A
16433,N/A
16433,N/A
16433,N/A
16433,N/A
78315,"Ring Lardner, Jr."
78315,Michael Kanin
78315,Robert Hardy Andrews
78315,Alexander Esway
78315,Hans Habe
44345,Mark Jonathan Harris
46041,Harold Pinter
46041,Trevor Dudley Smith
21735,Emeric Pressburger
6934,Darrell James Roodt
6934,Avril Beukes
174865,Howard Fast
174865,George Wells
34081,Matthew Bright
34081,Stephen Johnston
10045,Luc Besson
10045,Bibi Naceri
168705,Guinevere Turner
1690,Eli Roth
9900,Allen Covert
9900,Nick Swardson
9900,Barry Wernick
9044,Dean Georgaris
9918,Chris Cleveland
9918,Bettina Gilois
17379,Jeffrey Price
17379,Peter S. Seaman
10982,Cory Edwards
10982,Todd Edwards
10982,Tony Leech
25608,N/A
25608,N/A
25608,N/A
25608,N/A
25608,N/A
25608,N/A
25608,N/A
834,Danny McBride
25890,Albert Brooks
39345,Rob Kerchner
39345,Jymn Magon
44940,Cy Endfield
44940,Cy Endfield
44940,John Kruse
44940,John Kruse
26782,Sergei Parajanov
26782,Иван Чендей
37865,Mark Patrick Carducci
37865,David A. Davies
27742,Mark McShane
27742,Kiyoshi Kurosawa
27742,Tetsuya Onishi
72856,Wanda Tuchock
72856,Ransom Rideout
4772,Gérard Brach
4772,Roman Polanski
2455,François Truffaut
2455,Jean Aurel
2455,Suzanne Schiffman
2455,Charles Williams
12701,Robert Dillon
21519,Jackie Chan
21519,Edward Tang
27622,Donald Ogden Stewart
27622,Francis de Croisset
27622,Elliot Paul
43626,N/A
43626,N/A
43626,N/A
43626,N/A
43626,N/A
43626,N/A
43626,N/A
16553,Jennifer Flackett
25652,Kim Ki-duk
45802,Jean Renoir
45802,Charles Spaak
45802,Jacques Companéez
45802,Maxim Gorky
45802,Yevgeni Zamyatin
39788,N/A
39788,N/A
39788,N/A
39788,N/A
39788,N/A
39788,N/A
39788,N/A
12517,Fabrice Du Welz
12517,Romain Protat
65891,Curtis Hanson
65891,Henry Rosenbaum
65891,H.P. Lovecraft
65891,Ronald Silkosky
24580,Richard H. Landau
24580,Val Guest
24580,Nigel Kneale
11246,Clive Barker
11246,Carl V. Dupré
11246,Tim Day
49683,Gavin Lambert
49683,Gavin Lambert
52728,Nisan Takahashi
23957,Charles S. Haas
23957,Tim Hunter
27344,David Stern
7295,Robert Sullivan
7295,Dylan Tarason
7295,Péter Miskolczi
78237,Damián Szifrón
29952,N/A
29952,N/A
29952,N/A
29952,N/A
29952,N/A
29952,N/A
29952,N/A
28638,Masa Nakamura
28638,Makoto Shiina
14942,Thomas Dean Donnelly
14942,Joshua Oppenheimer
7509,Deepa Mehta
24269,Kevin Arkadie
24269,Robert Johnson
2117,Fred Breinersdorfer
47250,Frances Marion
47250,Frances Marion
36768,N/A
36768,N/A
36768,N/A
36768,N/A
36768,N/A
36768,N/A
36768,N/A
29040,N/A
29040,N/A
29040,N/A
29040,N/A
29040,N/A
29040,N/A
29040,N/A
9912,Roger Donaldson
24163,Wong Kar-wai
24163,Jeffrey Lau
1969,Luc Besson
1969,Robert Mark Kamen
31858,David Leland
34187,Grace Zaring Stone
34187,Edward E. Paramore Jr.
12116,Éric Rohmer
53367,Richard Schickel
38349,Daniel MacIvor
124484,Rampo Edogawa
124484,Kazuyoshi Okuyama
124484,Yuhei Enoki
45759,N/A
45759,N/A
45759,N/A
45759,N/A
45759,N/A
45759,N/A
45759,N/A
11183,Dominique Lavanant
11183,Gérard Jugnot
11183,Michel Blanc
11183,Thierry Lhermitte
11183,Christian Clavier
11183,Josiane Balasko
11183,Marie-Anne Chazel
11183,Bruno Moynot
13275,David Collard
11565,Don Rhymer
11283,Emma Thompson
11283,Christianna Brand
97936,Herman Raucher
19416,N/A
19416,N/A
19416,N/A
19416,N/A
19416,N/A
19416,N/A
19416,N/A
17,Simon Maginn
17,Stephen Massicotte
27568,John Morton
27568,Jay Simms
27629,Robert Riskin
27629,Liam O'Brien
45726,Andrew L. Stone
33117,Harry Clork
33117,Frank Mandel
108994,Samson Raphaelson
108994,Elizabeth Goudge
54227,Don DaGradi
25167,Irving Brecher
25167,Michael Stewart
16452,N/A
16452,N/A
16452,N/A
16452,N/A
16452,N/A
16452,N/A
16452,N/A
61105,Frederick Knott
61105,Joseph L. Mankiewicz
61105,Ben Jonson
61105,Thomas Sterling
31894,Ron Hutchinson
31894,Paris Qualles
31894,Trey Ellis
31894,Robert Williams
9286,Glenn Morgan
9286,James Wong
86168,Robert Dozier
86168,Mayo Simon
15363,Kriss Turner
30712,Tony Peck
30712,Joseph Brutsman
31416,Frances Marion
292,Dave Chappelle
37631,Paul Osborn
37631,Hans Rameau
37631,Ève Curie
77291,Paulo Lins
77291,João Emanuel Carneiro
77291,Carlos Diegues
77291,Vinicius de Moraes
77291,Hermano Vianna
77291,Hamilton Vaz Pereira
196918,N/A
196918,N/A
196918,N/A
196918,N/A
196918,N/A
196918,N/A
196918,N/A
1544,Ol Parker
1651,François Truffaut
1651,Cornell Woolrich
33095,Cédric Klapisch
33095,Santiago Amigorena
33799,Jacques Fieschi
33799,Nicole Garcia
42328,Richard Murphy
42328,Philip Yordan
31432,June Mathis
31432,Vicente Blasco Ibáñez
61559,Ruba Nadda
20981,H.P. Lovecraft
20981,Sean Branney
12096,Blake Edwards
12096,Maurice Richlin
12096,Steve Martin
12096,Len Blum
12096,Len Blum
12096,Michael Saltzman
33061,Ed Naha
33061,John Carl Buechler
5145,Nick Love
9975,Mike Werb
9975,Ken Kaufman
9975,Ken Kaufman
9975,Margret Rey
9975,H. A. Rey
9975,Kurt Anderson
9975,Caroline Cruikshank
9975,Bill Thyen
9975,Frans Vischer
9975,Barry Caldwell
9975,Peter Paul Bautista
9754,Joe Forte
36495,Preston Sturges
52612,N/A
52612,N/A
52612,N/A
52612,N/A
52612,N/A
52612,N/A
52612,N/A
23965,Rudolph Herzog
29269,Haruki Murakami
29269,Jun Ichikawa
10053,Jake Wade Wall
10053,Steve Feke
10053,Fred Walton
10263,Jeffrey Reddick
7515,Hunter Richards
9959,Richard Price
14256,Adam Rapp
9036,David DiGilio
10073,Jason Friedberg
10073,Aaron Seltzer
7304,Wayne Kramer
16781,Tyler Perry
16781,Tyler Perry
9920,Kurt Wimmer
10025,I. Marlene King
10025,Jonathan Bernstein
10025,Mark Blackwell
10025,James Greer
10025,Amy B. Harris
9682,Wes Craven
9682,Ray Wright
2207,Richard Wenk
2207,Richard Wenk
14086,Silvio Soldini
14086,Doriana Leondeff
14086,Francesco Piccolo
14887,Michael Hornburg
44435,Dario Argento
44435,T.E.D. Klein
18747,Yau Nai-Hoi
18747,Yip Tin-Shing
9756,Craig Rosenberg
34581,N/A
34581,N/A
34581,N/A
34581,N/A
34581,N/A
34581,N/A
34581,N/A
6877,Tom J. Astle
6877,Matt Ember
14609,Bryan Hitch
14609,Mark Millar
14609,Boyd Kirkland
14609,Craig Kyle
14609,Greg Johnson
950,Jon Vitti
950,Bob Camp
10912,Erich Maria Remarque
10912,Paul Monash
9968,Collin Friesen
4173,Roberto Rossellini
43386,Carl Foreman
43386,Edmond Rostand
10116,Kenya Hirata
10116,Futaro Yamada
113479,Jean-Claude Carrière
113479,Jean-Claude Carrière
113479,Anne-Marie Miéville
113479,Anne-Marie Miéville
18493,Constantine Nicholas
18493,Genevieve Nicholas
16791,David Solomons
16791,E. Nesbit
7483,Amos Gitai
7483,Marie-Jose Sanselme
20442,Harold Jack Bloom
20442,Sam Rolfe
15590,Katherine Fugate
15590,Allison Robinson
15590,Mark Amin
1967,Robert Towne
1967,John Fante
752,Lilly Wachowski
752,Lana Wachowski
752,David Lloyd
9655,Karen McCullah Lutz
9655,Ewan Leslie
9388,Jason Reitman
9388,Christopher Buckley
9950,Sidney Lumet
9950,Sidney Lumet
9950,T.J. Mancini
9950,T.J. Mancini
9950,Robert J. McCrea
9950,Robert J. McCrea
388,Russell Gewirtz
868,Athol Fugard
868,Gavin Hood
14191,Alice Hoffman
14191,Jessica Bendinger
14191,John Quaintance
25874,Ray Bradbury
25874,Howard B. Kreitsek
18009,Mark Jones
18009,Turi Meyer
18009,Al Septien
19286,Mark Jones
19286,David DuBos
19287,Mark Jones
19287,Dennis A. Pratt
18011,N/A
18011,N/A
18011,N/A
18011,N/A
18011,N/A
18011,N/A
18011,N/A
114875,Irving Ravetch
114875,Harriet Frank Jr.
114875,William Inge
49781,Daniele D'Anza
49781,Francesco Maselli
49781,Silvio Giovannett
49781,Piero Tellini
49781,Silvio Giovaninetti
9648,Don Watson
1379,Aki Kaurismäki
62719,Timo Kahilainen
62719,Heikki Vihinen
62719,Heikki Silvennoinen
62719,Heikki Hela
29481,Frank Partos
9792,Grégory Levasseur
9792,Alexandre Aja
10067,Bill Walsh
10067,Cormac Wibberley
10067,Marianne Wibberley
10067,Jack Amiel
10067,Michael Begler
10067,Geoff Rodkey
10067,Don Tait
10067,Lillie Hayward
55676,Martin Scorsese
55676,Michael Henry Wilson
11573,Blake Edwards
11573,Maurice Richlin
11573,Frank Waldman
11573,Tom Waldman
46828,Blake Edwards
46828,Madeline Sunshine
46828,Steven Sunshine
35555,Rupert Murray
582,Florian Henckel von Donnersmarck
52885,Giorgi Mdivani
52885,Miklós Jancsó
52885,Gyula Hernádi
52885,Luca Karall
52885,Valeri Karen
143223,N/A
42120,Ringo Lam
669,Robert J. Flaherty
49361,Lucio Fulci
49361,Lucio Fulci
49361,Gianfranco Clerici
49361,Roberto Gianviti
49361,Roberto Gianviti
98864,Lewis John Carlino
37939,Ichirô Ikeda
37939,Haruhiko Ohyabu
37939,Tadaaki Yamazaki
32052,Wendell Mayes
32052,Daniel Ford
34732,Alan Trustman
34732,James R. Webb
12763,Dianne Houston
56935,Claude Goretta
56935,Pascal Lainé
56935,Pascal Lainé
13222,Jeff Feuerzeig
42112,Robert Bresson
42112,Leo Tolstoy
48764,Robert Bresson
48764,Pierre Champion
1561,Robert Bresson
1561,Georges Bernanos
31289,Heidrun Schleef
31289,Nanni Moretti
186,Jason Smilovic
8410,Werner Herzog
51311,Werner Herzog
21843,Richard Stanley
21843,Kim Finn
21843,John Hakalax
21843,Jan Wellmann
219,Pedro Almodóvar
65873,N/A
65873,N/A
65873,N/A
65873,N/A
65873,N/A
65873,N/A
65873,N/A
13751,Doug Atchison
52345,Pedro Cardoso
52345,Guel Arraes
52345,Guel Arraes
52345,Jorge Furtado
52345,Osman Lins
53961,Laís Bodanzky
53961,Austregésilo Carrano
10292,Michael Dougherty
10292,Dan Harris
15639,Jonathan Bernstein
15639,James Greer
10069,William Brent Bell
10069,Matthew Peterman
43887,Joseph Fields
43887,Joel Sayre
43887,John Twist
43887,Ewart Adamson
3093,Joe Eszterhas
3093,Leora Barish
3093,Henry Bean
9270,Rian Johnson
11291,Astrid Lindgren
11291,Astrid Lindgren
28349,Dave Parker
10177,Jake West
12591,David Steiman
18045,Wil Zmak
16070,Kirby Dick
16070,Matt Patterson
16070,Eddie Schmidt
11348,Jaume Balagueró
11348,Jordi Galceran
13960,Tina Gordon Chism
41263,Jeffrey Bloom
41263,Noah Jubelirer
9035,James Gunn
9957,Allen Covert
9957,Nick Swardson
30139,Nnegest Likké
9389,Mathieu Delaporte
9389,Jean-Bernard Pouy
9389,Alexandre de La Patellière
460,Dani Levy
